Rank,Player Fullname,Position,Team,Value
1,Patrick Mahomes,QB1,KCC,9999
2,Justin Jefferson,WR1,MIN,9901
3,Josh Allen,QB2,BUF,9817
4,C.J. Stroud,QB3,HOU,9159
5,Lamar Jackson,QB4,BAL,9069
6,Jalen Hurts,QB5,PHI,8790
7,Justin Herbert,QB6,LAC,8620
8,Joe Burrow,QB7,CIN,8352
9,Sam LaPorta,TE1,DET,8212
10,CeeDee Lamb,WR2,DAL,8136
11,Amon-Ra St. Brown,WR3,DET,8130
12,Marvin Harrison Jr.,WR4,ARI,8081
13,Ja'Marr Chase,WR5,CIN,8042
14,Caleb Williams,QB8,CHI,7804
15,Anthony Richardson,QB9,IND,7747
16,Bijan Robinson,RB1,ATL,7618
17,A.J. Brown,WR6,PHI,7440
18,Garrett Wilson,WR7,NYJ,7384
19,Christian McCaffrey,RB2,SFO,7319
20,Trevor Lawrence,QB10,JAC,7132
21,Tyreek Hill,WR8,MIA,7095
22,Drake London,WR9,ATL,6867
23,Jonathan Taylor,RB3,IND,6860
24,Tua Tagovailoa,QB11,MIA,6858
25,Chris Olave,WR10,NOS,6807
26,Drake Maye,QB12,NEP,6747
27,Malik Nabers,WR11,NYG,6746
28,Jordan Love,QB13,GBP,6674
29,DeVonta Smith,WR12,PHI,6605
30,Breece Hall,RB4,NYJ,6489
31,Travis Etienne,RB5,JAC,6457
32,Dak Prescott,QB14,DAL,6443
33,Kyler Murray,QB15,ARI,6419
34,Brandon Aiyuk,WR13,SFO,6259
35,Jahmyr Gibbs,RB6,DET,6240
36,Kenneth Walker III,RB7,SEA,6145
37,Jayden Daniels,QB16,WAS,6076
38,DK Metcalf,WR14,SEA,6075
39,De'Von Achane,RB8,MIA,6046
40,Jaylen Waddle,WR15,MIA,6036
41,Brock Bowers,TE2,LVR,5956
42,Jaxon Smith-Njigba,WR16,SEA,5935
43,Jordan Addison,WR17,MIN,5921
44,D.J. Moore,WR18,CHI,5878
45,Michael Pittman,WR19,IND,5846
46,Jared Goff,QB17,DET,5845
47,Tee Higgins,WR20,CIN,5837
48,T.J. Hockenson,TE3,MIN,5809
49,James Cook,RB9,BUF,5697
50,Saquon Barkley,RB10,PHI,5677
51,Kyle Pitts,TE4,ATL,5666
52,D'Andre Swift,RB11,CHI,5638
53,Josh Jacobs,RB12,GBP,5620
54,Rome Odunze,WR21,CHI,5605
55,Zay Flowers,WR22,BAL,5551
56,Mark Andrews,TE5,BAL,5505
57,Bryce Young,QB18,CAR,5498
58,Deebo Samuel,WR23,SFO,5458
59,Kyren Williams,RB13,LAR,5307
60,Brian Thomas Jr.,WR24,JAC,5291
61,Isiah Pacheco,RB14,KCC,5264
62,Austin Ekeler,RB15,WAS,5254
63,Davante Adams,WR25,LVR,5250
64,Mike Evans,WR26,TBB,5220
65,Nico Collins,WR27,HOU,5220
66,Joe Mixon,RB16,HOU,5190
67,George Pickens,WR28,PIT,5172
68,Justin Fields,QB19,PIT,5156
69,Deshaun Watson,QB20,CLE,5136
70,Stefon Diggs,WR29,HOU,5064
71,Terry McLaurin,WR30,WAS,5052
72,Rachaad White,RB17,TBB,5051
73,Dalton Kincaid,TE6,BUF,4999
74,Diontae Johnson,WR31,CAR,4997
75,Chris Godwin,WR32,TBB,4972
76,Romeo Doubs,WR33,GBP,4945
77,Trey McBride,TE7,ARI,4928
78,Amari Cooper,WR34,CLE,4907
79,Christian Kirk,WR35,JAC,4879
80,George Kittle,TE8,SFO,4878
81,Tony Pollard,RB18,TEN,4845
82,Rhamondre Stevenson,RB19,NEP,4826
83,Cooper Kupp,WR36,LAR,4785
84,Javonte Williams,RB20,DEN,4781
85,Rashee Rice,WR37,KCC,4769
86,Kirk Cousins,QB21,ATL,4746
87,Baker Mayfield,QB22,TBB,4735
88,Keenan Allen,WR38,CHI,4726
89,Christian Watson,WR39,GBP,4725
90,David Montgomery,RB21,DET,4697
91,Najee Harris,RB22,PIT,4657
92,Aaron Jones,RB23,MIN,4648
93,J.J. McCarthy,QB23,MIN,4648
94,Matthew Stafford,QB24,LAR,4644
95,Marquise Brown,WR40,KCC,4641
96,Travis Kelce,TE9,KCC,4610
97,Michael Penix Jr.,QB25,ATL,4592
98,Cole Kmet,TE10,CHI,4548
99,Bo Nix,QB26,DEN,4497
100,Will Levis,QB27,TEN,4486
101,Derrick Henry,RB24,BAL,4476
102,Josh Downs,WR41,IND,4426
103,Nick Chubb,RB25,CLE,4417
104,Troy Franklin,WR42,DEN,4370
105,Xavier Worthy,WR43,KCC,4370
106,Brian Robinson,RB26,WAS,4330
107,Jahan Dotson,WR44,WAS,4329
108,Jameson Williams,WR45,DET,4313
109,Daniel Jones,QB28,NYG,4297
110,Dameon Pierce,RB27,HOU,4278
111,Zack Moss,RB28,CIN,4262
112,Jerry Jeudy,WR46,CLE,4258
113,Adonai Mitchell,WR47,IND,4255
114,Zach Charbonnet,RB29,SEA,4246
115,Alvin Kamara,RB30,NOS,4230
116,Sam Howell,QB29,SEA,4226
117,Courtland Sutton,WR48,DEN,4204
118,Quentin Johnston,WR49,LAC,4199
119,Michael Mayer,TE11,LVR,4179
120,David Njoku,TE12,CLE,4176
121,Devin Singletary,RB31,NYG,4159
122,Tyjae Spears,RB32,TEN,4155
123,Jonathon Brooks,RB33,CAR,4143
124,Evan Engram,TE13,JAC,4115
125,Russell Wilson,QB30,PIT,4036
126,Jakobi Meyers,WR50,LVR,4034
127,James Conner,RB34,ARI,4029
128,DeAndre Hopkins,WR51,TEN,4004
129,Keon Coleman,WR52,BUF,4004
130,Aaron Rodgers,QB31,NYJ,4003
131,Trey Benson,RB35,ARI,3997
132,Dallas Goedert,TE14,PHI,3988
133,Tyler Lockett,WR53,SEA,3950
134,Isaiah Likely,TE15,BAL,3916
135,Jaylen Warren,RB36,PIT,3913
136,Dalton Schultz,TE16,HOU,3910
137,Derek Carr,QB32,NOS,3883
138,Zamir White,RB37,LVR,3879
139,Gabriel Davis,WR54,JAC,3833
140,Luke Musgrave,TE17,GBP,3791
141,Pat Freiermuth,TE18,PIT,3786
142,Marvin Mims,WR55,DEN,3783
143,Jalin Hyatt,WR56,NYG,3736
144,Kenny Pickett,QB33,PHI,3696
145,Curtis Samuel,WR57,BUF,3683
146,Zach Evans,RB38,LAR,3647
147,Jerome Ford,RB39,CLE,3637
148,AJ Dillon,RB40,GBP,3624
149,Ladd McConkey,WR58,LAC,3605
150,Mike Williams,WR59,NYJ,3597
151,Rashod Bateman,WR60,BAL,3585
152,Tank Bigsby,RB41,JAC,3579
153,Braelon Allen,RB42,NYJ,3571
154,Tyler Allgeier,RB43,ATL,3533
155,J.K. Dobbins,RB44,LAC,3494
156,Raheem Mostert,RB45,MIA,3482
157,Khalil Shakir,WR61,BUF,3468
158,Khalil Herbert,RB46,CHI,3439
159,Skyy Moore,WR62,KCC,3427
160,Dalvin Cook,RB47,BAL,3409
161,Audric Estime,RB48,DEN,3396
162,Roschon Johnson,RB49,CHI,3380
163,Blake Corum,RB50,LAR,3355
164,Greg Dulcich,TE19,DEN,3350
165,Josh Palmer,WR63,LAC,3339
166,Noah Fant,TE20,SEA,3327
167,Alexander Mattison,RB51,LVR,3326
168,Treylon Burks,WR64,TEN,3314
169,Wan'Dale Robinson,WR65,NYG,3312
170,Antonio Gibson,RB52,NEP,3311
171,Dawson Knox,TE21,BUF,3292
172,Darnell Mooney,WR66,ATL,3290
173,Elijah Moore,WR67,CLE,3268
174,Kendre Miller,RB53,NOS,3232
175,Darren Waller,TE22,NYG,3219
176,Miles Sanders,RB54,CAR,3199
177,Ja'Tavion Sanders,TE23,CAR,3189
178,Gus Edwards,RB55,LAC,3186
180,Rondale Moore,WR68,ATL,3149
181,Elijah Mitchell,RB56,SFO,3137
182,Chuba Hubbard,RB57,CAR,3114
183,Alec Pierce,WR69,IND,3092
184,Mac Jones,QB34,JAC,3090
185,Adam Thielen,WR70,CAR,3073
186,Zach Wilson,QB35,DEN,3072
187,John Metchie,WR71,HOU,3071
188,Ezekiel Elliott,RB58,DAL,3049
189,Xavier Legette,WR72,CAR,2993
