full_name,college,years_experience,team,position,coach,league_id,bye
Jonathan Mingo,Ole Miss,1.0,CAR,WR,ChiJV,1060410179696533504,11
Rashee Rice,SMU,1.0,KC,WR,ChiJV,1060410179696533504,6
Roschon Johnson,Texas,1.0,CHI,RB,ChiJV,1060410179696533504,7
Brenden Rice,USC,0.0,LAC,WR,ChiJV,1060410179696533504,5
Luke McCaffrey,Rice,0.0,WAS,WR,ChiJV,1060410179696533504,14
DeAndre Hopkins,Clemson,11.0,TEN,WR,ChiJV,1060410179696533504,5
Mike Evans,Texas A&M,10.0,TB,WR,ChiJV,1060410179696533504,11
Derrick Henry,Alabama,8.0,BAL,RB,ChiJV,1060410179696533504,14
Hunter Henry,Arkansas,8.0,NE,TE,ChiJV,1060410179696533504,14
Tyler Higbee,Western Kentucky,8.0,LAR,TE,ChiJV,1060410179696533504,6
Alvin Kamara,Tennessee,7.0,NO,RB,ChiJV,1060410179696533504,12
Cooper Kupp,Eastern Washington,7.0,LAR,WR,ChiJV,1060410179696533504,6
Patrick Mahomes,Texas Tech,7.0,KC,QB,ChiJV,1060410179696533504,6
Jamaal Williams,BYU,7.0,NO,RB,ChiJV,1060410179696533504,12
DJ Moore,Maryland,6.0,CHI,WR,ChiJV,1060410179696533504,7
Dallas Goedert,South Dakota State,6.0,PHI,TE,ChiJV,1060410179696533504,5
Donovan Peoples-Jones,Michigan,4.0,DET,WR,ChiJV,1060410179696533504,5
Darnell Mooney,Tulane,4.0,ATL,WR,ChiJV,1060410179696533504,12
DeVonta Smith,Alabama,3.0,PHI,WR,ChiJV,1060410179696533504,5
Cade Otton,Washington,2.0,TB,TE,ChiJV,1060410179696533504,11
Alec Pierce,Cincinnati,2.0,IND,WR,ChiJV,1060410179696533504,14
Skyy Moore,Western Michigan,2.0,KC,WR,ChiJV,1060410179696533504,6
Evan Hull,Northwestern,1.0,IND,RB,ChiJV,1060410179696533504,14
Israel Abanikanda,Pittsburgh,1.0,NYJ,RB,ChiJV,1060410179696533504,12
Puka Nacua,BYU,1.0,LAR,WR,ChiJV,1060410179696533504,6
Aaron Rodgers,California,19.0,NYJ,QB,ChiJV,1060410179696533504,12
Eric Gray,Oklahoma,1.0,NYG,RB,gpeisert1,1060410179696533504,11
Jayden Daniels,LSU,0.0,WAS,QB,gpeisert1,1060410179696533504,14
Ray Davis,Kentucky,0.0,BUF,RB,gpeisert1,1060410179696533504,12
Trey Benson,Florida State,0.0,ARI,RB,gpeisert1,1060410179696533504,11
Erick All,Iowa,0.0,CIN,TE,gpeisert1,1060410179696533504,12
Jaylen Wright,Tennessee,0.0,MIA,RB,gpeisert1,1060410179696533504,6
Javon Baker,UCF,0.0,NE,WR,gpeisert1,1060410179696533504,14
Kirk Cousins,Michigan State,12.0,ATL,QB,gpeisert1,1060410179696533504,12
Daijun Edwards,Georgia,0.0,PIT,RB,gpeisert1,1060410179696533504,9
Zach Ertz,Stanford,11.0,WAS,TE,gpeisert1,1060410179696533504,14
Josh Reynolds,Texas A&M,7.0,DEN,WR,gpeisert1,1060410179696533504,14
Aaron Jones,UTEP,7.0,MIN,RB,gpeisert1,1060410179696533504,6
DJ Chark,LSU,6.0,LAC,WR,gpeisert1,1060410179696533504,5
Mike Gesicki,Penn State,6.0,CIN,TE,gpeisert1,1060410179696533504,12
Will Dissly,Washington,6.0,LAC,TE,gpeisert1,1060410179696533504,5
DK Metcalf,Ole Miss,5.0,SEA,WR,gpeisert1,1060410179696533504,10
Diontae Johnson,Toledo,5.0,CAR,WR,gpeisert1,1060410179696533504,11
Darius Slayton,Auburn,5.0,NYG,WR,gpeisert1,1060410179696533504,11
Jalen Hurts,Oklahoma,4.0,PHI,QB,gpeisert1,1060410179696533504,5
Antonio Gibson,Memphis,4.0,NE,RB,gpeisert1,1060410179696533504,14
Juwan Johnson,Oregon,4.0,NO,TE,gpeisert1,1060410179696533504,12
Ja'Marr Chase,LSU,3.0,CIN,WR,gpeisert1,1060410179696533504,12
Rhamondre Stevenson,Oklahoma,3.0,NE,RB,gpeisert1,1060410179696533504,14
Jahan Dotson,Penn State,2.0,WAS,WR,gpeisert1,1060410179696533504,14
Trey McBride,Colorado State,2.0,ARI,TE,gpeisert1,1060410179696533504,11
James Cook,Georgia,2.0,BUF,RB,gpeisert1,1060410179696533504,12
Hendon Hooker,Tennessee,1.0,DET,QB,gpeisert1,1060410179696533504,5
Chris Rodriguez,Kentucky,1.0,WAS,RB,WestCoastNonsense,1060410179696533504,14
A.T. Perry,Wake Forest,1.0,NO,WR,WestCoastNonsense,1060410179696533504,12
Joe Milton,Tennessee,0.0,NE,QB,WestCoastNonsense,1060410179696533504,14
Dillon Johnson,Washington,0.0,TEN,RB,WestCoastNonsense,1060410179696533504,5
Johnny Wilson,Florida State,0.0,PHI,WR,WestCoastNonsense,1060410179696533504,5
Kimani Vidal,Troy,0.0,LAC,RB,WestCoastNonsense,1060410179696533504,5
Tyrone Tracy,Purdue,0.0,NYG,RB,WestCoastNonsense,1060410179696533504,11
Davante Adams,Fresno State,10.0,LV,WR,WestCoastNonsense,1060410179696533504,10
Demarcus Robinson,Florida,8.0,LAR,WR,WestCoastNonsense,1060410179696533504,6
Evan Engram,Ole Miss,7.0,JAX,TE,WestCoastNonsense,1060410179696533504,12
Matthew Stafford,Georgia,15.0,LAR,QB,WestCoastNonsense,1060410179696533504,6
Josh Allen,Wyoming,6.0,BUF,QB,WestCoastNonsense,1060410179696533504,12
Josh Jacobs,Alabama,5.0,GB,RB,WestCoastNonsense,1060410179696533504,10
Greg Dortch,Wake Forest,5.0,ARI,WR,WestCoastNonsense,1060410179696533504,11
Colby Parkinson,Stanford,4.0,LAR,TE,WestCoastNonsense,1060410179696533504,6
Rico Dowdle,South Carolina,4.0,DAL,RB,WestCoastNonsense,1060410179696533504,7
Nico Collins,Michigan,3.0,HOU,WR,WestCoastNonsense,1060410179696533504,14
Khalil Shakir,Boise State,2.0,BUF,WR,WestCoastNonsense,1060410179696533504,12
Zamir White,Georgia,2.0,LV,RB,WestCoastNonsense,1060410179696533504,10
Jerome Ford,Cincinnati,2.0,CLE,RB,WestCoastNonsense,1060410179696533504,10
Jeremy Ruckert,Ohio State,2.0,NYJ,TE,WestCoastNonsense,1060410179696533504,12
Garrett Wilson,Ohio State,2.0,NYJ,WR,WestCoastNonsense,1060410179696533504,12
Jelani Woods,Virginia,2.0,IND,TE,WestCoastNonsense,1060410179696533504,14
Chase Brown,Illinois,1.0,CIN,RB,WestCoastNonsense,1060410179696533504,12
De'Von Achane,Texas A&M,1.0,MIA,RB,WestCoastNonsense,1060410179696533504,6
Josh Downs,North Carolina,1.0,IND,WR,WestCoastNonsense,1060410179696533504,14
Zay Flowers,Boston College,1.0,BAL,WR,WestCoastNonsense,1060410179696533504,14
Drake Maye,North Carolina,0.0,NE,QB,ConorDeLa,1060410179696533504,14
