full_name,college,years_experience,team,position,coach,bye,league_name
Jonathan Mingo,Ole Miss,1.0,CAR,WR,ChiJV,11,MainLeague
Rashee Rice,SMU,1.0,KC,WR,ChiJV,6,MainLeague
Roschon Johnson,Texas,1.0,CHI,RB,ChiJV,7,MainLeague
Brenden Rice,USC,0.0,LAC,WR,ChiJV,5,MainLeague
Luke McCaffrey,Rice,0.0,WAS,WR,ChiJV,14,MainLeague
DeAndre Hopkins,Clemson,11.0,TEN,WR,ChiJV,5,MainLeague
Mike Evans,Texas A&M,10.0,TB,WR,ChiJV,11,MainLeague
Derrick Henry,Alabama,8.0,BAL,RB,ChiJV,14,MainLeague
Hunter Henry,Arkansas,8.0,NE,TE,ChiJV,14,MainLeague
Tyler Higbee,Western Kentucky,8.0,LAR,TE,ChiJV,6,MainLeague
Alvin Kamara,Tennessee,7.0,NO,RB,ChiJV,12,MainLeague
Cooper Kupp,Eastern Washington,7.0,LAR,WR,ChiJV,6,MainLeague
Patrick Mahomes,Texas Tech,7.0,KC,QB,ChiJV,6,MainLeague
Jamaal Williams,BYU,7.0,NO,RB,ChiJV,12,MainLeague
DJ Moore,Maryland,6.0,CHI,WR,ChiJV,7,MainLeague
Dallas Goedert,South Dakota State,6.0,PHI,TE,ChiJV,5,MainLeague
Donovan Peoples-Jones,Michigan,4.0,DET,WR,ChiJV,5,MainLeague
Darnell Mooney,Tulane,4.0,ATL,WR,ChiJV,12,MainLeague
DeVonta Smith,Alabama,3.0,PHI,WR,ChiJV,5,MainLeague
Cade Otton,Washington,2.0,TB,TE,ChiJV,11,MainLeague
Alec Pierce,Cincinnati,2.0,IND,WR,ChiJV,14,MainLeague
Skyy Moore,Western Michigan,2.0,KC,WR,ChiJV,6,MainLeague
Evan Hull,Northwestern,1.0,IND,RB,ChiJV,14,MainLeague
Israel Abanikanda,Pittsburgh,1.0,NYJ,RB,ChiJV,12,MainLeague
Puka Nacua,BYU,1.0,LAR,WR,ChiJV,6,MainLeague
Aaron Rodgers,California,19.0,NYJ,QB,ChiJV,12,MainLeague
Eric Gray,Oklahoma,1.0,NYG,RB,gpeisert1,11,MainLeague
Jayden Daniels,LSU,0.0,WAS,QB,gpeisert1,14,MainLeague
Ray Davis,Kentucky,0.0,BUF,RB,gpeisert1,12,MainLeague
Trey Benson,Florida State,0.0,ARI,RB,gpeisert1,11,MainLeague
Erick All,Iowa,0.0,CIN,TE,gpeisert1,12,MainLeague
Jaylen Wright,Tennessee,0.0,MIA,RB,gpeisert1,6,MainLeague
Javon Baker,UCF,0.0,NE,WR,gpeisert1,14,MainLeague
Kirk Cousins,Michigan State,12.0,ATL,QB,gpeisert1,12,MainLeague
Daijun Edwards,Georgia,0.0,PIT,RB,gpeisert1,9,MainLeague
Zach Ertz,Stanford,11.0,WAS,TE,gpeisert1,14,MainLeague
Josh Reynolds,Texas A&M,7.0,DEN,WR,gpeisert1,14,MainLeague
Aaron Jones,UTEP,7.0,MIN,RB,gpeisert1,6,MainLeague
DJ Chark,LSU,6.0,LAC,WR,gpeisert1,5,MainLeague
Mike Gesicki,Penn State,6.0,CIN,TE,gpeisert1,12,MainLeague
Will Dissly,Washington,6.0,LAC,TE,gpeisert1,5,MainLeague
DK Metcalf,Ole Miss,5.0,SEA,WR,gpeisert1,10,MainLeague
Diontae Johnson,Toledo,5.0,CAR,WR,gpeisert1,11,MainLeague
Darius Slayton,Auburn,5.0,NYG,WR,gpeisert1,11,MainLeague
Jalen Hurts,Oklahoma,4.0,PHI,QB,gpeisert1,5,MainLeague
Antonio Gibson,Memphis,4.0,NE,RB,gpeisert1,14,MainLeague
Juwan Johnson,Oregon,4.0,NO,TE,gpeisert1,12,MainLeague
Ja'Marr Chase,LSU,3.0,CIN,WR,gpeisert1,12,MainLeague
Rhamondre Stevenson,Oklahoma,3.0,NE,RB,gpeisert1,14,MainLeague
Jahan Dotson,Penn State,2.0,WAS,WR,gpeisert1,14,MainLeague
Trey McBride,Colorado State,2.0,ARI,TE,gpeisert1,11,MainLeague
James Cook,Georgia,2.0,BUF,RB,gpeisert1,12,MainLeague
Hendon Hooker,Tennessee,1.0,DET,QB,gpeisert1,5,MainLeague
Chris Rodriguez,Kentucky,1.0,WAS,RB,WestCoastNonsense,14,MainLeague
A.T. Perry,Wake Forest,1.0,NO,WR,WestCoastNonsense,12,MainLeague
Joe Milton,Tennessee,0.0,NE,QB,WestCoastNonsense,14,MainLeague
Dillon Johnson,Washington,0.0,TEN,RB,WestCoastNonsense,5,MainLeague
Johnny Wilson,Florida State,0.0,PHI,WR,WestCoastNonsense,5,MainLeague
Kimani Vidal,Troy,0.0,LAC,RB,WestCoastNonsense,5,MainLeague
Tyrone Tracy,Purdue,0.0,NYG,RB,WestCoastNonsense,11,MainLeague
Davante Adams,Fresno State,10.0,LV,WR,WestCoastNonsense,10,MainLeague
Demarcus Robinson,Florida,8.0,LAR,WR,WestCoastNonsense,6,MainLeague
Evan Engram,Ole Miss,7.0,JAX,TE,WestCoastNonsense,12,MainLeague
Matthew Stafford,Georgia,15.0,LAR,QB,WestCoastNonsense,6,MainLeague
Josh Allen,Wyoming,6.0,BUF,QB,WestCoastNonsense,12,MainLeague
Josh Jacobs,Alabama,5.0,GB,RB,WestCoastNonsense,10,MainLeague
Greg Dortch,Wake Forest,5.0,ARI,WR,WestCoastNonsense,11,MainLeague
Colby Parkinson,Stanford,4.0,LAR,TE,WestCoastNonsense,6,MainLeague
Rico Dowdle,South Carolina,4.0,DAL,RB,WestCoastNonsense,7,MainLeague
Nico Collins,Michigan,3.0,HOU,WR,WestCoastNonsense,14,MainLeague
Khalil Shakir,Boise State,2.0,BUF,WR,WestCoastNonsense,12,MainLeague
Zamir White,Georgia,2.0,LV,RB,WestCoastNonsense,10,MainLeague
Jerome Ford,Cincinnati,2.0,CLE,RB,WestCoastNonsense,10,MainLeague
Jeremy Ruckert,Ohio State,2.0,NYJ,TE,WestCoastNonsense,12,MainLeague
Garrett Wilson,Ohio State,2.0,NYJ,WR,WestCoastNonsense,12,MainLeague
Jelani Woods,Virginia,2.0,IND,TE,WestCoastNonsense,14,MainLeague
Chase Brown,Illinois,1.0,CIN,RB,WestCoastNonsense,12,MainLeague
De'Von Achane,Texas A&M,1.0,MIA,RB,WestCoastNonsense,6,MainLeague
Josh Downs,North Carolina,1.0,IND,WR,WestCoastNonsense,14,MainLeague
Zay Flowers,Boston College,1.0,BAL,WR,WestCoastNonsense,14,MainLeague
Drake Maye,North Carolina,0.0,NE,QB,ConorDeLa,14,MainLeague
J.J. McCarthy,Michigan,0.0,MIN,QB,ConorDeLa,6,MainLeague
Rasheen Ali,Marshall,0.0,BAL,RB,ConorDeLa,14,MainLeague
Dylan Laube,New Hampshire,0.0,LV,RB,ConorDeLa,10,MainLeague
Audric Estime,Notre Dame,0.0,DEN,RB,ConorDeLa,14,MainLeague
Jonathon Brooks,Texas,0.0,CAR,RB,ConorDeLa,11,MainLeague
Cade Stover,Ohio State,0.0,HOU,TE,ConorDeLa,14,MainLeague
Brock Bowers,Georgia,0.0,LV,TE,ConorDeLa,10,MainLeague
Jaheim Bell,Florida State,0.0,NE,TE,ConorDeLa,14,MainLeague
Malik Washington,Virginia,0.0,MIA,WR,ConorDeLa,6,MainLeague
Ja'Lynn Polk,Washington,0.0,NE,WR,ConorDeLa,14,MainLeague
Troy Franklin,Oregon,0.0,DEN,WR,ConorDeLa,14,MainLeague
Brian Thomas,LSU,0.0,JAX,WR,ConorDeLa,12,MainLeague
Malik Nabers,LSU,0.0,NYG,WR,ConorDeLa,11,MainLeague
Ricky Pearsall,Florida,0.0,SF,WR,ConorDeLa,9,MainLeague
Jacoby Brissett,North Carolina State,8.0,NE,QB,ConorDeLa,14,MainLeague
Curtis Samuel,Ohio State,7.0,BUF,WR,ConorDeLa,12,MainLeague
Joshua Dobbs,Tennessee,7.0,SF,QB,ConorDeLa,9,MainLeague
Sam Darnold,USC,6.0,MIN,QB,ConorDeLa,6,MainLeague
Calvin Ridley,Alabama,6.0,TEN,WR,ConorDeLa,5,MainLeague
Gus Edwards,Rutgers,6.0,LAC,RB,ConorDeLa,5,MainLeague
Kyler Murray,Oklahoma,5.0,ARI,QB,ConorDeLa,11,MainLeague
David Montgomery,Iowa State,5.0,DET,RB,ConorDeLa,5,MainLeague
Clyde Edwards-Helaire,LSU,4.0,KC,RB,ConorDeLa,6,MainLeague
Rondale Moore,Purdue,3.0,ATL,WR,ConorDeLa,12,MainLeague
Greg Dulcich,UCLA,2.0,DEN,TE,ConorDeLa,14,MainLeague
Luke Musgrave,Oregon State,1.0,GB,TE,ConorDeLa,10,MainLeague
Jordan Addison,USC,1.0,MIN,WR,ConorDeLa,6,MainLeague
Dalton Kincaid,Utah,1.0,BUF,TE,Mschmoopie,12,MainLeague
Malik Cunningham,Louisville,1.0,BAL,QB,Mschmoopie,14,MainLeague
Devin Leary,Kentucky,0.0,BAL,QB,Mschmoopie,14,MainLeague
Will Shipley,Clemson,0.0,PHI,RB,Mschmoopie,5,MainLeague
Rome Odunze,Washington,0.0,CHI,WR,Mschmoopie,7,MainLeague
Adonai Mitchell,Texas,0.0,IND,WR,Mschmoopie,14,MainLeague
Xavier Legette,South Carolina,0.0,CAR,WR,Mschmoopie,11,MainLeague
Devontez Walker,North Carolina,0.0,BAL,WR,Mschmoopie,14,MainLeague
Keon Coleman,Florida State,0.0,BUF,WR,Mschmoopie,12,MainLeague
Kendall Milton,Georgia,0.0,PHI,RB,Mschmoopie,5,MainLeague
Tip Reiman,Illinois,0.0,ARI,TE,Mschmoopie,11,MainLeague
Geno Smith,West Virginia,11.0,SEA,QB,Mschmoopie,10,MainLeague
Amari Cooper,Alabama,9.0,CLE,WR,Mschmoopie,10,MainLeague
Raheem Mostert,Purdue,9.0,MIA,RB,Mschmoopie,6,MainLeague
Lamar Jackson,Louisville,6.0,BAL,QB,Mschmoopie,14,MainLeague
Noah Fant,Iowa,5.0,SEA,TE,Mschmoopie,10,MainLeague
J.K. Dobbins,Ohio State,4.0,LAC,RB,Mschmoopie,5,MainLeague
Jonathan Taylor,Wisconsin,4.0,IND,RB,Mschmoopie,14,MainLeague
AJ Dillon,Boston College,4.0,GB,RB,Mschmoopie,10,MainLeague
K.J. Osborn,Miami (FL),4.0,NE,WR,Mschmoopie,14,MainLeague
Rashod Bateman,Minnesota,3.0,BAL,WR,Mschmoopie,14,MainLeague
Breece Hall,Iowa State,2.0,NYJ,RB,Mschmoopie,12,MainLeague
Desmond Ridder,Cincinnati,2.0,ARI,QB,Mschmoopie,11,MainLeague
Isiah Pacheco,Rutgers,2.0,KC,RB,Mschmoopie,6,MainLeague
Bryce Young,Alabama,1.0,CAR,QB,Mschmoopie,11,MainLeague
Tucker Kraft,South Dakota State,1.0,GB,TE,Mschmoopie,10,MainLeague
Deuce Vaughn,Kansas State,1.0,DAL,RB,Mschmoopie,7,MainLeague
Michael Penix,Washington,0.0,ATL,QB,theBandit216,12,MainLeague
Spencer Rattler,South Carolina,0.0,NO,QB,theBandit216,12,MainLeague
Isaiah Davis,South Dakota State,0.0,NYJ,RB,theBandit216,12,MainLeague
Jared Wiley,TCU,0.0,KC,TE,theBandit216,6,MainLeague
Tanner McLachlan,Arizona,0.0,CIN,TE,theBandit216,12,MainLeague
Jacob Cowing,Arizona,0.0,SF,WR,theBandit216,9,MainLeague
Marvin Harrison,Ohio State,0.0,ARI,WR,theBandit216,11,MainLeague
Jermaine Burton,Alabama,0.0,CIN,WR,theBandit216,12,MainLeague
Isaac Guerendo,Louisville,0.0,SF,RB,theBandit216,9,MainLeague
Derek Carr,Fresno State,10.0,NO,QB,theBandit216,12,MainLeague
Brandin Cooks,Oregon State,10.0,DAL,WR,theBandit216,7,MainLeague
Tyreek Hill,West Alabama,8.0,MIA,WR,theBandit216,6,MainLeague
Joe Mixon,Oklahoma,7.0,HOU,RB,theBandit216,14,MainLeague
David Njoku,Miami (FL),7.0,CLE,TE,theBandit216,10,MainLeague
JuJu Smith-Schuster,USC,7.0,NE,WR,theBandit216,14,MainLeague
D'Onta Foreman,Texas,7.0,CLE,RB,theBandit216,10,MainLeague
Samaje Perine,Oklahoma,7.0,DEN,RB,theBandit216,14,MainLeague
Austin Ekeler,Western Colorado,7.0,WAS,RB,theBandit216,14,MainLeague
Nick Chubb,Georgia,6.0,CLE,RB,theBandit216,10,MainLeague
Michael Gallup,Colorado State,6.0,LV,WR,theBandit216,10,MainLeague
T.J. Hockenson,Iowa,5.0,MIN,TE,theBandit216,6,MainLeague
Terry McLaurin,Ohio State,5.0,WAS,WR,theBandit216,14,MainLeague
Jake Browning,Washington,5.0,CIN,QB,theBandit216,12,MainLeague
Justin Herbert,Oregon,4.0,LAC,QB,theBandit216,5,MainLeague
Travis Etienne,Clemson,3.0,JAX,RB,theBandit216,12,MainLeague
Justin Fields,Ohio State,3.0,PIT,QB,theBandit216,9,MainLeague
Treylon Burks,Arkansas,2.0,TEN,WR,theBandit216,5,MainLeague
Aidan O'Connell,Purdue,1.0,LV,QB,tford51,10,MainLeague
Ja'Tavion Sanders,Texas,0.0,CAR,TE,tford51,11,MainLeague
Dak Prescott,Mississippi State,8.0,DAL,QB,tford51,7,MainLeague
